[9/19/2023 10:14:24 AM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:12:36 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:18:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:24:14 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:27:00 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:30:31 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:35:52 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:37:27 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:41:18 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 1:15:17 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 2:15:09 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 2:26:14 PM] [INFO] received Windows console close event; shutting log-core down
