[18:02:11] [INFO] received Windows console close event; shutting log-core down
[18:06:39] [INFO] received Windows console close event; shutting log-core down
[18:31:11] [INFO] received Windows console close event; shutting log-core down
[18:33:45] [INFO] received Windows console close event; shutting log-core down
[18:37:00] [INFO] received Windows console close event; shutting log-core down
[18:58:56] [INFO] received Windows console close event; shutting log-core down
[19:35:57] [INFO] received Windows console close event; shutting log-core down
[19:43:06] [INFO] received Windows console close event; shutting log-core down
[19:51:11] [INFO] received Windows console close event; shutting log-core down
[19:52:01] [INFO] received Windows console close event; shutting log-core down
[19:52:57] [INFO] received Windows console close event; shutting log-core down
[19:55:01] [INFO] received Windows console close event; shutting log-core down
[12:18:07] [INFO] received Windows console close event; shutting log-core down
[10:41:28] [INFO] received Windows console close event; shutting log-core down
[10:52:56] [INFO] received Windows console close event; shutting log-core down
[10:58:26] [INFO] received Windows console close event; shutting log-core down
[11:40:38] [INFO] received Windows console close event; shutting log-core down
[20:32:58] [INFO] received Windows console close event; shutting log-core down
[22:58:32] [INFO] received Windows console close event; shutting log-core down
[23:05:07] [INFO] received Windows console close event; shutting log-core down
[23:24:59] [INFO] received Windows console close event; shutting log-core down
[23:55:00] [INFO] received Windows console close event; shutting log-core down
[23:59:59] [INFO] received Windows console close event; shutting log-core down
[14:53:44] [INFO] received Windows console close event; shutting log-core down
[14:59:27] [INFO] received Windows console close event; shutting log-core down
[17:40:33] [INFO] received Windows console close event; shutting log-core down
[17:43:31] [INFO] received Windows console close event; shutting log-core down
[17:43:58] [INFO] received Windows console close event; shutting log-core down
[18:08:34] [INFO] received Windows console close event; shutting log-core down
[18:17:06] [INFO] received Windows console close event; shutting log-core down
[18:27:37] [INFO] received Windows console close event; shutting log-core down
[18:29:44] [INFO] received Windows console close event; shutting log-core down
[18:32:23] [INFO] received Windows console close event; shutting log-core down
[18:38:06] [INFO] received Windows console close event; shutting log-core down
