[9/19/2023 10:14:24 AM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:12:36 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:18:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:24:14 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:27:00 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:30:31 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:35:52 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:37:27 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 12:41:18 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 1:15:17 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 2:15:09 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 2:26:14 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 4:34:34 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 6:53:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:19:32 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:20:54 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:24:17 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:30:19 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:32:21 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:32:56 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:39:02 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:46:24 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:47:02 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 7:50:33 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:05:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:05:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:05:43 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:06:39 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:08:11 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:12:06 PM] [INFO] received Windows console close event; shutting log-core down
[9/19/2023 8:33:07 PM] [INFO] received Windows console close event; shutting log-core down
[9/20/2023 7:22:38 AM] [INFO] received Windows console close event; shutting log-core down
