[10:59:39] [INFO] received Windows console close event; shutting log-core down
[11:00:57] [INFO] received Windows console close event; shutting log-core down
[11:01:50] [INFO] received Windows console close event; shutting log-core down
[11:14:02] [INFO] received Windows console close event; shutting log-core down
[11:32:11] [INFO] received Windows console close event; shutting log-core down
[11:43:24] [INFO] received Windows console close event; shutting log-core down
[11:46:02] [INFO] received Windows console close event; shutting log-core down
[12:23:32] [INFO] received Windows console close event; shutting log-core down
[13:11:01] [INFO] received Windows console close event; shutting log-core down
[13:23:42] [INFO] received Windows console close event; shutting log-core down
[13:27:44] [INFO] received Windows console close event; shutting log-core down
[13:51:48] [INFO] received Windows console close event; shutting log-core down
[14:19:29] [INFO] received Windows console close event; shutting log-core down
[14:28:21] [INFO] received Windows console close event; shutting log-core down
[14:30:48] [INFO] received Windows console close event; shutting log-core down
[15:47:24] [INFO] received Windows console close event; shutting log-core down
[15:49:44] [INFO] received Windows console close event; shutting log-core down
[16:18:12] [INFO] received Windows console close event; shutting log-core down
[16:29:15] [INFO] received Windows console close event; shutting log-core down
[16:34:51] [INFO] received Windows console close event; shutting log-core down
[16:42:08] [INFO] received Windows console close event; shutting log-core down
[16:47:26] [INFO] received Windows console close event; shutting log-core down
[17:20:43] [INFO] received Windows console close event; shutting log-core down
[17:23:12] [INFO] received Windows console close event; shutting log-core down
[19:04:14] [INFO] received Windows console close event; shutting log-core down
[19:09:25] [INFO] received Windows console close event; shutting log-core down
[21:36:38] [INFO] received Windows console close event; shutting log-core down
[09:28:03] [INFO] received Windows console close event; shutting log-core down
[09:32:00] [INFO] received Windows console close event; shutting log-core down
[10:06:27] [INFO] received Windows console close event; shutting log-core down
[21:13:26] [INFO] received Windows console close event; shutting log-core down
[07:21:17] [INFO] received Windows console close event; shutting log-core down
[10:39:52] [INFO] received Windows console close event; shutting log-core down
[12:34:44] [INFO] received Windows console close event; shutting log-core down
[12:42:35] [INFO] received Windows console close event; shutting log-core down
[14:00:27] [INFO] received Windows console close event; shutting log-core down
[14:07:23] [INFO] received Windows console close event; shutting log-core down
